,precision,recall,f1-score,support
ABBR,1.0,0.78,0.88,9.0
DESC,0.85,0.96,0.9,138.0
ENTY,0.76,0.81,0.78,94.0
HUM,0.95,0.86,0.9,65.0
LOC,0.89,0.88,0.88,81.0
NUM,1.0,0.86,0.92,113.0
accuracy,0.88,0.88,0.88,0.88
macro avg,0.91,0.86,0.88,500.0
weighted avg,0.89,0.88,0.88,500.0
